object_class,GlobalId,IMapExprRef,IOwnerMapExpr,IRefMapAttr,IRefMapComp,IRefMapRef,IScopingMapCp,IsValid,RefKey,RefText
SnpMapExprRef,fe0c5d45-c9c8-4619-849d-aaebd8fd5195,977490,982208,1403548,null,null,404958,0,R0,PMT_METH_TYPE.Pmt_Meth_Type_Nm
SnpMapExprRef,ec775421-4c24-4449-8b62-7a26b9390dd5,977492,982212,1403550,null,null,404956,0,R0,PMT_METH_TYPE.Prcss_Clsd_Dttm
SnpMapExprRef,9f901dfb-df5b-40c5-badb-5a581c9ac5f8,977491,982209,1403549,null,null,404958,0,R0,PMT_METH_TYPE.Pmt_Meth_Type_Desc
SnpMapExprRef,8b112c9f-061d-4ee8-8423-cea77b3209f2,977489,982207,1403547,null,null,404958,0,R0,PMT_METH_TYPE.Pmt_Meth_Type_Cd
SnpMapExprRef,c4b364fe-f922-432f-9cea-f020f55551d2,977493,982212,1403547,null,null,404956,0,R1,PMT_METH_TYPE.Pmt_Meth_Type_Cd
